iter	Passed	Remaining
0	2	211
1	4	210
2	6	198
3	7	184
4	10	190
5	11	187
6	13	183
7	15	181
8	17	180
9	20	181
10	22	181
11	24	178
12	26	175
13	28	172
14	30	170
15	31	167
16	33	165
17	36	165
18	38	162
19	40	161
20	42	158
21	44	157
22	46	155
23	48	152
24	50	152
25	52	150
26	55	148
27	57	146
28	59	144
29	60	142
30	63	140
31	65	138
32	67	136
33	69	134
34	71	133
35	73	131
36	75	129
37	78	127
38	80	125
39	82	123
40	84	121
41	84	117
42	86	115
43	88	112
44	90	110
45	92	108
46	94	106
47	95	103
48	97	101
49	99	99
50	101	97
51	102	94
52	104	92
53	106	90
54	107	88
55	109	85
56	111	83
57	112	81
58	114	79
59	116	77
60	117	75
61	119	73
62	121	71
63	123	69
64	125	67
65	127	65
66	128	63
67	130	61
68	133	59
69	135	57
70	136	55
71	138	53
72	140	52
73	142	50
74	144	48
75	146	46
76	149	44
77	150	42
78	152	40
79	154	38
80	156	36
81	157	34
82	159	32
83	161	30
84	163	28
85	165	26
86	166	24
87	168	23
88	170	21
89	172	19
90	174	17
91	175	15
92	177	13
93	179	11
94	181	9
95	182	7
96	184	5
97	186	3
98	187	1
99	189	0
